method,alpha,lookahead_days,penalty,total_assigned,avg_travel_hours,util_std_dev,overcap_weeks_total,HomecareA_avg_utilization,HomecareB_avg_utilization,HomecareC_avg_utilization,HomecareA_overcap_weeks,HomecareB_overcap_weeks,HomecareC_overcap_weeks
greedy,0.7,7,0,500,1.01,0.86,3,91.5,93.6,92.7,1,1,1
greedy,0.7,7,1,500,1.03,0.99,3,91.5,93.9,92.4,1,1,1
greedy,0.7,7,10,500,1.03,0.99,3,91.5,93.9,92.4,1,1,1
greedy,0.7,7,20,500,1.03,0.99,3,91.5,93.9,92.4,1,1,1
greedy,0.7,7,50,500,1.03,0.99,3,91.5,93.9,92.4,1,1,1
greedy,0.8,7,0,500,1.02,0.91,3,91.6,93.8,92.4,1,1,1
greedy,0.8,7,1,500,1.03,1.04,3,91.5,94.0,92.3,1,1,1
greedy,0.8,7,10,500,1.03,1.04,3,91.5,94.0,92.3,1,1,1
greedy,0.8,7,20,500,1.03,1.04,3,91.5,94.0,92.3,1,1,1
greedy,0.8,7,50,500,1.03,1.04,3,91.5,94.0,92.3,1,1,1
greedy,0.9,7,0,500,1.03,0.85,3,91.9,93.8,92.1,1,1,1
greedy,0.9,7,1,500,1.04,1.14,3,91.6,94.2,92.0,1,1,1
greedy,0.9,7,10,500,1.04,1.14,3,91.6,94.2,92.0,1,1,1
greedy,0.9,7,20,500,1.04,1.14,3,91.6,94.2,92.0,1,1,1
greedy,0.9,7,50,500,1.04,1.14,3,91.6,94.2,92.0,1,1,1
greedy,1.0,7,0,500,1.18,0.33,3,93.1,92.4,92.4,1,1,1
greedy,1.0,7,1,500,1.18,0.33,3,93.1,92.4,92.4,1,1,1
greedy,1.0,7,10,500,1.18,0.33,3,93.1,92.4,92.4,1,1,1
greedy,1.0,7,20,500,1.18,0.33,3,93.1,92.4,92.4,1,1,1
greedy,1.0,7,50,500,1.18,0.33,3,93.1,92.4,92.4,1,1,1
nearest,0.0,7,0,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.0,7,1,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.0,7,10,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.0,7,20,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.0,7,50,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.1,7,0,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.1,7,1,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.1,7,10,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.1,7,20,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.1,7,50,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.2,7,0,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.2,7,1,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.2,7,10,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.2,7,20,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.2,7,50,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.3,7,0,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.3,7,1,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.3,7,10,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.3,7,20,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.3,7,50,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.4,7,0,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.4,7,1,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.4,7,10,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.4,7,20,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.4,7,50,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.5,7,0,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.5,7,1,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.5,7,10,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.5,7,20,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.5,7,50,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.6,7,0,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.6,7,1,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.6,7,10,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.6,7,20,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.6,7,50,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.7,7,0,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.7,7,1,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.7,7,10,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.7,7,20,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.7,7,50,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.8,7,0,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.8,7,1,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.8,7,10,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.8,7,20,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.8,7,50,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.9,7,0,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.9,7,1,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.9,7,10,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.9,7,20,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,0.9,7,50,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,1.0,7,0,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,1.0,7,1,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,1.0,7,10,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,1.0,7,20,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
nearest,1.0,7,50,500,0.89,5.6,5,89.5,87.9,100.5,1,1,3
round_robin,0.0,7,0,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.0,7,1,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.0,7,10,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.0,7,20,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.0,7,50,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.1,7,0,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.1,7,1,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.1,7,10,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.1,7,20,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.1,7,50,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.2,7,0,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.2,7,1,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.2,7,10,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.2,7,20,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.2,7,50,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.3,7,0,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.3,7,1,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.3,7,10,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.3,7,20,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.3,7,50,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.4,7,0,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.4,7,1,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.4,7,10,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.4,7,20,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.4,7,50,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.5,7,0,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.5,7,1,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.5,7,10,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.5,7,20,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.5,7,50,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.6,7,0,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.6,7,1,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.6,7,10,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.6,7,20,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.6,7,50,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.7,7,0,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.7,7,1,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.7,7,10,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.7,7,20,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.7,7,50,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.8,7,0,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.8,7,1,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.8,7,10,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.8,7,20,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.8,7,50,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.9,7,0,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.9,7,1,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.9,7,10,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.9,7,20,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,0.9,7,50,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,1.0,7,0,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,1.0,7,1,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,1.0,7,10,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,1.0,7,20,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
round_robin,1.0,7,50,500,1.18,0.29,3,92.9,92.7,92.2,1,1,1
edd,0.0,7,0,500,1.01,16.94,5,115.4,74.8,87.7,4,0,1
edd,0.0,7,1,500,1.04,6.76,3,101.9,85.9,90.2,1,1,1
edd,0.0,7,10,500,1.04,6.76,3,101.9,85.9,90.2,1,1,1
edd,0.0,7,20,500,1.04,6.76,3,101.9,85.9,90.2,1,1,1
edd,0.0,7,50,500,1.04,6.76,3,101.9,85.9,90.2,1,1,1
edd,0.1,7,0,500,1.01,0.34,3,92.3,92.5,93.1,1,1,1
edd,0.1,7,1,500,1.03,0.43,3,92.2,92.4,93.2,1,1,1
edd,0.1,7,10,500,1.03,0.43,3,92.2,92.4,93.2,1,1,1
edd,0.1,7,20,500,1.03,0.43,3,92.2,92.4,93.2,1,1,1
edd,0.1,7,50,500,1.03,0.43,3,92.2,92.4,93.2,1,1,1
edd,0.2,7,0,500,1.01,0.4,3,92.3,92.4,93.2,1,1,1
edd,0.2,7,1,500,1.03,0.43,3,92.2,92.4,93.2,1,1,1
edd,0.2,7,10,500,1.03,0.43,3,92.2,92.4,93.2,1,1,1
edd,0.2,7,20,500,1.03,0.43,3,92.2,92.4,93.2,1,1,1
edd,0.2,7,50,500,1.03,0.43,3,92.2,92.4,93.2,1,1,1
edd,0.3,7,0,500,1.01,0.4,3,92.3,92.4,93.2,1,1,1
edd,0.3,7,1,500,1.03,0.43,3,92.2,92.4,93.2,1,1,1
edd,0.3,7,10,500,1.03,0.43,3,92.2,92.4,93.2,1,1,1
edd,0.3,7,20,500,1.03,0.43,3,92.2,92.4,93.2,1,1,1
edd,0.3,7,50,500,1.03,0.43,3,92.2,92.4,93.2,1,1,1
edd,0.4,7,0,500,1.01,0.33,3,92.4,92.4,93.1,1,1,1
edd,0.4,7,1,500,1.03,0.34,3,92.3,92.5,93.1,1,1,1
edd,0.4,7,10,500,1.03,0.34,3,92.3,92.5,93.1,1,1,1
edd,0.4,7,20,500,1.03,0.34,3,92.3,92.5,93.1,1,1,1
edd,0.4,7,50,500,1.03,0.34,3,92.3,92.5,93.1,1,1,1
edd,0.5,7,0,500,1.02,0.31,3,92.2,92.8,92.9,1,1,1
edd,0.5,7,1,500,1.03,0.37,3,92.2,92.7,93.1,1,1,1
edd,0.5,7,10,500,1.03,0.37,3,92.2,92.7,93.1,1,1,1
edd,0.5,7,20,500,1.03,0.37,3,92.2,92.7,93.1,1,1,1
edd,0.5,7,50,500,1.03,0.37,3,92.2,92.7,93.1,1,1,1
edd,0.6,7,0,500,1.02,0.24,3,92.3,92.8,92.8,1,1,1
edd,0.6,7,1,500,1.04,0.31,3,92.2,92.8,92.9,1,1,1
edd,0.6,7,10,500,1.04,0.31,3,92.2,92.8,92.9,1,1,1
edd,0.6,7,20,500,1.04,0.31,3,92.2,92.8,92.9,1,1,1
edd,0.6,7,50,500,1.04,0.31,3,92.2,92.8,92.9,1,1,1
edd,0.7,7,0,500,1.02,0.17,3,92.4,92.7,92.8,1,1,1
edd,0.7,7,1,500,1.04,0.25,3,92.3,92.7,92.9,1,1,1
edd,0.7,7,10,500,1.04,0.25,3,92.3,92.7,92.9,1,1,1
edd,0.7,7,20,500,1.04,0.25,3,92.3,92.7,92.9,1,1,1
edd,0.7,7,50,500,1.04,0.25,3,92.3,92.7,92.9,1,1,1
edd,0.8,7,0,500,1.03,0.17,3,92.4,92.7,92.8,1,1,1
edd,0.8,7,1,500,1.04,0.25,3,92.3,92.7,92.9,1,1,1
edd,0.8,7,10,500,1.04,0.25,3,92.3,92.7,92.9,1,1,1
edd,0.8,7,20,500,1.04,0.25,3,92.3,92.7,92.9,1,1,1
edd,0.8,7,50,500,1.04,0.25,3,92.3,92.7,92.9,1,1,1
edd,0.9,7,0,500,1.02,0.25,3,92.3,92.9,92.7,1,1,1
edd,0.9,7,1,500,1.04,0.24,3,92.3,92.8,92.8,1,1,1
edd,0.9,7,10,500,1.04,0.24,3,92.3,92.8,92.8,1,1,1
edd,0.9,7,20,500,1.04,0.24,3,92.3,92.8,92.8,1,1,1
edd,0.9,7,50,500,1.04,0.24,3,92.3,92.8,92.8,1,1,1
edd,1.0,7,0,500,1.17,0.24,3,92.8,92.3,92.8,1,1,1
edd,1.0,7,1,500,1.17,0.24,3,92.8,92.3,92.8,1,1,1
edd,1.0,7,10,500,1.17,0.24,3,92.8,92.3,92.8,1,1,1
edd,1.0,7,20,500,1.17,0.24,3,92.8,92.3,92.8,1,1,1
edd,1.0,7,50,500,1.17,0.24,3,92.8,92.3,92.8,1,1,1
