method,alpha,lookahead_days,penalty,total_assigned,avg_distance_km,util_std_dev,overcap_weeks_total,HomecareA_avg_utilization,HomecareB_avg_utilization,HomecareC_avg_utilization,HomecareA_overcap_weeks,HomecareB_overcap_weeks,HomecareC_overcap_weeks
nearest,0.9,7,1,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.9,7,10,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.9,7,20,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,0.9,7,50,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,1.0,7,0,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,1.0,7,1,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,1.0,7,10,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,1.0,7,20,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
nearest,1.0,7,50,500,20.23,10.95,0,70.5,52.4,78.6,0,0,0
round_robin,0.0,7,0,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.0,7,1,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.0,7,10,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.0,7,20,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.0,7,50,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.1,7,0,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.1,7,1,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.1,7,10,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.1,7,20,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.1,7,50,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.2,7,0,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.2,7,1,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.2,7,10,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.2,7,20,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.2,7,50,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.3,7,0,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.3,7,1,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.3,7,10,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.3,7,20,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.3,7,50,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.4,7,0,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.4,7,1,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.4,7,10,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.4,7,20,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.4,7,50,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.5,7,0,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.5,7,1,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.5,7,10,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.5,7,20,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.5,7,50,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.6,7,0,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.6,7,1,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.6,7,10,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.6,7,20,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.6,7,50,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.7,7,0,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.7,7,1,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.7,7,10,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.7,7,20,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.7,7,50,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.8,7,0,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.8,7,1,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.8,7,10,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.8,7,20,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.8,7,50,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.9,7,0,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.9,7,1,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.9,7,10,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.9,7,20,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,0.9,7,50,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,1.0,7,0,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,1.0,7,1,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,1.0,7,10,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,1.0,7,20,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
round_robin,1.0,7,50,500,27.14,10.63,0,71.4,52.6,77.6,0,0,0
edd,0.0,7,0,500,24.55,11.81,0,74.5,50.5,76.5,0,0,0
edd,0.0,7,1,500,24.55,11.81,0,74.5,50.5,76.5,0,0,0
edd,0.0,7,10,500,24.55,11.81,0,74.5,50.5,76.5,0,0,0
edd,0.0,7,20,500,24.55,11.81,0,74.5,50.5,76.5,0,0,0
edd,0.0,7,50,500,24.55,11.81,0,74.5,50.5,76.5,0,0,0
edd,0.1,7,0,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.1,7,1,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.1,7,10,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.1,7,20,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.1,7,50,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.2,7,0,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.2,7,1,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.2,7,10,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.2,7,20,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.2,7,50,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.3,7,0,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.3,7,1,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.3,7,10,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.3,7,20,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.3,7,50,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.4,7,0,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.4,7,1,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.4,7,10,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.4,7,20,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.4,7,50,500,24.45,9.06,0,70.1,54.9,76.5,0,0,0
edd,0.5,7,0,500,24.45,8.93,0,70.3,55.0,76.2,0,0,0
edd,0.5,7,1,500,24.45,8.93,0,70.3,55.0,76.2,0,0,0
edd,0.5,7,10,500,24.45,8.93,0,70.3,55.0,76.2,0,0,0
edd,0.5,7,20,500,24.45,8.93,0,70.3,55.0,76.2,0,0,0
edd,0.5,7,50,500,24.45,8.93,0,70.3,55.0,76.2,0,0,0
edd,0.6,7,0,500,24.45,8.93,0,70.3,55.0,76.2,0,0,0
edd,0.6,7,1,500,24.45,8.93,0,70.3,55.0,76.2,0,0,0
edd,0.6,7,10,500,24.45,8.93,0,70.3,55.0,76.2,0,0,0
edd,0.6,7,20,500,24.45,8.93,0,70.3,55.0,76.2,0,0,0
edd,0.6,7,50,500,24.45,8.93,0,70.3,55.0,76.2,0,0,0
edd,0.7,7,0,500,24.43,8.81,0,70.3,55.2,76.1,0,0,0
edd,0.7,7,1,500,24.43,8.81,0,70.3,55.2,76.1,0,0,0
edd,0.7,7,10,500,24.43,8.81,0,70.3,55.2,76.1,0,0,0
edd,0.7,7,20,500,24.43,8.81,0,70.3,55.2,76.1,0,0,0
edd,0.7,7,50,500,24.43,8.81,0,70.3,55.2,76.1,0,0,0
edd,0.8,7,0,500,24.67,8.79,0,70.4,55.2,76.0,0,0,0
edd,0.8,7,1,500,24.67,8.79,0,70.4,55.2,76.0,0,0,0
edd,0.8,7,10,500,24.67,8.79,0,70.4,55.2,76.0,0,0,0
edd,0.8,7,20,500,24.67,8.79,0,70.4,55.2,76.0,0,0,0
edd,0.8,7,50,500,24.67,8.79,0,70.4,55.2,76.0,0,0,0
edd,0.9,7,0,500,24.58,8.59,0,70.6,55.4,75.6,0,0,0
edd,0.9,7,1,500,24.58,8.59,0,70.6,55.4,75.6,0,0,0
edd,0.9,7,10,500,24.58,8.59,0,70.6,55.4,75.6,0,0,0
edd,0.9,7,20,500,24.58,8.59,0,70.6,55.4,75.6,0,0,0
edd,0.9,7,50,500,24.58,8.59,0,70.6,55.4,75.6,0,0,0
edd,1.0,7,0,500,27.46,8.51,0,70.6,55.5,75.5,0,0,0
edd,1.0,7,1,500,27.46,8.51,0,70.6,55.5,75.5,0,0,0
edd,1.0,7,10,500,27.46,8.51,0,70.6,55.5,75.5,0,0,0
edd,1.0,7,20,500,27.46,8.51,0,70.6,55.5,75.5,0,0,0
edd,1.0,7,50,500,27.46,8.51,0,70.6,55.5,75.5,0,0,0
