method,alpha,lookahead_days,penalty,total_assigned,avg_travel_hours,util_std_dev,overcap_weeks_total,HomecareA_avg_utilization,HomecareB_avg_utilization,HomecareC_avg_utilization,HomecareA_overcap_weeks,HomecareB_overcap_weeks,HomecareC_overcap_weeks
nearest,0.2,7,1,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.2,7,10,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.2,7,20,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.2,7,50,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.3,7,0,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.3,7,1,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.3,7,10,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.3,7,20,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.3,7,50,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.4,7,0,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.4,7,1,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.4,7,10,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.4,7,20,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.4,7,50,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.5,7,0,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.5,7,1,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.5,7,10,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.5,7,20,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.5,7,50,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.6,7,0,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.6,7,1,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.6,7,10,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.6,7,20,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.6,7,50,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.7,7,0,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.7,7,1,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.7,7,10,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.7,7,20,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.7,7,50,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.8,7,0,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.8,7,1,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.8,7,10,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.8,7,20,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.8,7,50,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.9,7,0,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.9,7,1,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.9,7,10,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.9,7,20,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.9,7,50,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,1.0,7,0,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,1.0,7,1,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,1.0,7,10,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,1.0,7,20,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,1.0,7,50,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
round_robin,0.0,7,0,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.0,7,1,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.0,7,10,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.0,7,20,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.0,7,50,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.1,7,0,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.1,7,1,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.1,7,10,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.1,7,20,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.1,7,50,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.2,7,0,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.2,7,1,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.2,7,10,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.2,7,20,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.2,7,50,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.3,7,0,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.3,7,1,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.3,7,10,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.3,7,20,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.3,7,50,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.4,7,0,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.4,7,1,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.4,7,10,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.4,7,20,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.4,7,50,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.5,7,0,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.5,7,1,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.5,7,10,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.5,7,20,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.5,7,50,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.6,7,0,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.6,7,1,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.6,7,10,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.6,7,20,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.6,7,50,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.7,7,0,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.7,7,1,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.7,7,10,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.7,7,20,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.7,7,50,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.8,7,0,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.8,7,1,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.8,7,10,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.8,7,20,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.8,7,50,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.9,7,0,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.9,7,1,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.9,7,10,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.9,7,20,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,0.9,7,50,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,1.0,7,0,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,1.0,7,1,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,1.0,7,10,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,1.0,7,20,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
round_robin,1.0,7,50,500,0.52,0.16,0,74.5,74.7,74.9,0,0,0
edd,0.0,7,0,500,0.26,10.77,6,68.0,66.2,89.9,0,0,6
edd,0.0,7,1,500,0.26,10.42,0,68.6,66.2,89.4,0,0,0
edd,0.0,7,10,500,0.26,10.42,0,68.6,66.2,89.4,0,0,0
edd,0.0,7,20,500,0.26,10.42,0,68.6,66.2,89.4,0,0,0
edd,0.0,7,50,500,0.26,10.42,0,68.6,66.2,89.4,0,0,0
edd,0.1,7,0,500,0.26,10.49,5,68.2,66.4,89.5,0,0,5
edd,0.1,7,1,500,0.26,10.16,0,68.7,66.4,89.0,0,0,0
edd,0.1,7,10,500,0.26,10.16,0,68.7,66.4,89.0,0,0,0
edd,0.1,7,20,500,0.26,10.16,0,68.7,66.4,89.0,0,0,0
edd,0.1,7,50,500,0.26,10.16,0,68.7,66.4,89.0,0,0,0
edd,0.2,7,0,500,0.26,9.79,2,68.8,66.8,88.5,0,0,2
edd,0.2,7,1,500,0.26,9.57,0,69.2,66.8,88.2,0,0,0
edd,0.2,7,10,500,0.26,9.57,0,69.2,66.8,88.2,0,0,0
edd,0.2,7,20,500,0.26,9.57,0,69.2,66.8,88.2,0,0,0
edd,0.2,7,50,500,0.26,9.57,0,69.2,66.8,88.2,0,0,0
edd,0.3,7,0,500,0.26,9.0,0,69.7,67.0,87.3,0,0,0
edd,0.3,7,1,500,0.26,9.0,0,69.7,67.0,87.3,0,0,0
edd,0.3,7,10,500,0.26,9.0,0,69.7,67.0,87.3,0,0,0
edd,0.3,7,20,500,0.26,9.0,0,69.7,67.0,87.3,0,0,0
edd,0.3,7,50,500,0.26,9.0,0,69.7,67.0,87.3,0,0,0
edd,0.4,7,0,500,0.26,8.22,0,70.4,67.5,86.2,0,0,0
edd,0.4,7,1,500,0.26,8.22,0,70.4,67.5,86.2,0,0,0
edd,0.4,7,10,500,0.26,8.22,0,70.4,67.5,86.2,0,0,0
edd,0.4,7,20,500,0.26,8.22,0,70.4,67.5,86.2,0,0,0
edd,0.4,7,50,500,0.26,8.22,0,70.4,67.5,86.2,0,0,0
edd,0.5,7,0,500,0.27,7.64,0,70.9,67.9,85.4,0,0,0
edd,0.5,7,1,500,0.27,7.64,0,70.9,67.9,85.4,0,0,0
edd,0.5,7,10,500,0.27,7.64,0,70.9,67.9,85.4,0,0,0
edd,0.5,7,20,500,0.27,7.64,0,70.9,67.9,85.4,0,0,0
edd,0.5,7,50,500,0.27,7.64,0,70.9,67.9,85.4,0,0,0
edd,0.6,7,0,500,0.27,6.4,0,71.7,68.8,83.6,0,0,0
edd,0.6,7,1,500,0.27,6.4,0,71.7,68.8,83.6,0,0,0
edd,0.6,7,10,500,0.27,6.4,0,71.7,68.8,83.6,0,0,0
edd,0.6,7,20,500,0.27,6.4,0,71.7,68.8,83.6,0,0,0
edd,0.6,7,50,500,0.27,6.4,0,71.7,68.8,83.6,0,0,0
edd,0.7,7,0,500,0.29,5.08,0,72.6,69.8,81.7,0,0,0
edd,0.7,7,1,500,0.29,5.08,0,72.6,69.8,81.7,0,0,0
edd,0.7,7,10,500,0.29,5.08,0,72.6,69.8,81.7,0,0,0
edd,0.7,7,20,500,0.29,5.08,0,72.6,69.8,81.7,0,0,0
edd,0.7,7,50,500,0.29,5.08,0,72.6,69.8,81.7,0,0,0
edd,0.8,7,0,500,0.3,3.24,0,73.6,71.4,79.1,0,0,0
edd,0.8,7,1,500,0.3,3.24,0,73.6,71.4,79.1,0,0,0
edd,0.8,7,10,500,0.3,3.24,0,73.6,71.4,79.1,0,0,0
edd,0.8,7,20,500,0.3,3.24,0,73.6,71.4,79.1,0,0,0
edd,0.8,7,50,500,0.3,3.24,0,73.6,71.4,79.1,0,0,0
edd,0.9,7,0,500,0.33,1.61,0,74.4,72.9,76.8,0,0,0
edd,0.9,7,1,500,0.33,1.61,0,74.4,72.9,76.8,0,0,0
edd,0.9,7,10,500,0.33,1.61,0,74.4,72.9,76.8,0,0,0
edd,0.9,7,20,500,0.33,1.61,0,74.4,72.9,76.8,0,0,0
edd,0.9,7,50,500,0.33,1.61,0,74.4,72.9,76.8,0,0,0
edd,1.0,7,0,500,0.53,0.08,0,74.8,74.6,74.7,0,0,0
edd,1.0,7,1,500,0.53,0.08,0,74.8,74.6,74.7,0,0,0
edd,1.0,7,10,500,0.53,0.08,0,74.8,74.6,74.7,0,0,0
edd,1.0,7,20,500,0.53,0.08,0,74.8,74.6,74.7,0,0,0
edd,1.0,7,50,500,0.53,0.08,0,74.8,74.6,74.7,0,0,0
